92993,291,5,0,6,13,0,6,0,0,25,0,13,0,0133333444455
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,11,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,11,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,11,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,11,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,11,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,11,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,10,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,10,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,10,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,10,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,10,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,10,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,1,9,15,32,0,9,0,10,4,0,0,0,0,3,0,3,0,3
92993,291,1,9,15,32,0,11,0,15,9,0,0,0,0,4,0,4,0,4
