92993,291,1,9,13,34,1,4,1,2,2,3,1,3,2,3,7,3,1,1
92993,291,2,8,12,31,2,3,1,3,5,1,6,0,2,0,1,1,4,2
92993,291,3,11,16,23,1,2,2,0,3,2,5,1,2,0,1,1,2,1
92993,291,4,8,17,26,1,2,0,1,3,0,2,2,2,0,5,3,2,3
92993,291,5,11,15,23,3,0,1,1,5,1,2,0,2,2,2,2,0,2
92993,291,6,11,17,18,2,0,1,2,6,0,0,0,1,0,3,0,3,0
92993,291,7,9,13,23,0,0,0,1,7,1,3,1,0,0,4,3,2,1
92993,291,8,10,13,30,2,1,0,1,5,4,4,2,2,1,3,1,3,1
92993,291,9,12,23,13,0,1,0,0,6,0,1,0,2,1,1,1,0,0
92993,291,10,11,19,22,0,1,0,0,5,1,1,4,3,3,2,1,0,1
92993,291,11,9,17,23,0,0,3,0,4,0,1,6,1,2,1,2,3,0
92993,291,12,11,17,26,1,2,2,0,6,1,2,2,1,1,0,3,4,1
92993,291,13,13,15,31,4,2,1,0,6,3,4,1,2,2,1,3,1,1
92993,291,14,8,17,28,1,1,3,2,3,1,3,2,1,2,5,1,3,0
92993,291,15,11,15,28,1,4,1,3,3,2,6,1,2,1,0,0,2,2
92993,291,16,9,19,21,0,0,3,1,5,1,0,3,3,0,2,1,2,0
92993,291,17,10,18,26,1,1,0,2,2,3,3,2,3,2,4,0,2,1
92993,291,18,11,14,30,2,2,4,1,5,1,3,3,1,2,4,1,1,0
92993,291,19,7,16,21,2,1,0,0,3,1,1,1,2,2,2,2,3,1
92993,291,20,9,11,27,0,1,1,0,6,4,3,2,1,0,2,2,2,3
92993,291,21,8,14,24,1,2,1,1,5,0,1,3,2,0,1,3,2,2
92993,291,22,11,27,9,0,0,1,0,5,1,1,0,0,0,0,0,0,1
92993,291,23,10,20,22,2,1,2,2,3,0,3,1,2,0,1,1,2,2
92993,291,24,9,18,26,2,0,1,0,6,3,2,1,2,1,4,0,2,2
92993,291,25,12,19,20,1,3,2,0,4,1,0,0,1,1,2,1,1,3
92993,291,26,11,18,27,1,1,3,1,3,2,0,1,2,0,1,5,2,5
92993,291,27,11,10,29,0,2,3,3,6,1,5,1,1,1,1,2,3,0
92993,291,28,10,18,24,0,3,2,0,4,1,1,3,2,1,2,3,1,1
92993,291,29,11,12,29,1,1,1,2,2,3,1,7,2,1,3,2,1,2
92993,291,30,8,17,28,1,3,5,2,5,1,3,0,1,1,3,1,2,0
