92993,291,1,9,19,28,0,3,1,2,0,3,0,3,0,3,10,3,0,0
92993,291,2,8,24,19,0,2,0,3,2,1,4,1,1,2,1,1,0,1
92993,291,3,11,20,19,0,2,1,0,0,2,0,1,0,7,3,0,1,2
92993,291,4,12,17,23,1,2,0,0,1,0,0,2,0,5,6,3,0,3
92993,291,5,12,18,20,1,0,1,1,1,0,3,0,0,7,2,2,1,1
92993,291,6,11,21,14,2,0,1,1,1,0,1,0,0,3,3,0,2,0
92993,291,7,11,21,15,0,0,1,0,2,1,0,1,0,4,3,1,0,2
92993,291,8,10,27,17,1,1,0,1,1,3,1,2,0,1,3,1,1,1
92993,291,9,14,32,15,0,3,0,0,0,0,1,1,0,6,4,0,0,0
92993,291,10,12,25,18,1,0,0,0,1,0,0,2,1,6,5,0,0,2
92993,291,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,12,23,54,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0
92993,291,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,14,8,25,20,1,1,1,2,0,1,2,2,0,3,6,1,0,0
92993,291,15,11,22,20,0,4,1,2,1,2,2,1,0,6,1,0,0,0
92993,291,16,9,24,15,0,0,1,1,1,0,0,2,0,6,2,1,1,0
92993,291,17,11,21,23,1,1,0,1,0,3,1,2,1,5,7,0,1,0
92993,291,18,13,26,19,1,2,2,1,0,1,2,3,0,2,4,1,0,0
92993,291,19,7,19,16,1,1,0,0,1,1,0,1,1,4,2,1,2,1
92993,291,20,9,21,17,0,1,1,0,2,1,0,2,1,4,3,2,0,0
92993,291,21,8,16,22,0,1,1,0,2,0,1,3,0,2,5,3,3,1
92993,291,22,12,30,19,1,1,1,2,2,1,1,1,0,7,1,0,1,0
92993,291,23,12,28,18,1,1,0,2,0,0,2,2,0,5,3,1,1,0
92993,291,24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,25,17,54,5,0,0,0,0,1,0,0,0,0,3,1,0,0,0
92993,291,26,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,27,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,28,10,18,24,0,2,1,0,1,1,0,3,0,10,3,1,0,2
92993,291,29,11,11,29,1,1,1,1,1,3,1,8,1,2,5,2,1,1
92993,291,30,7,19,25,1,3,4,2,2,1,2,0,0,4,4,1,1,0
92993,292,1,10,24,18,1,0,0,1,0,2,0,2,0,7,0,2,2,1
92993,292,2,10,19,17,2,1,0,2,1,2,0,3,0,3,0,2,0,1
92993,292,3,9,29,11,0,0,0,1,0,2,0,0,0,4,0,0,2,2
92993,292,4,12,22,21,2,4,0,1,1,3,0,0,0,6,0,1,0,3
92993,292,5,13,22,15,1,0,0,3,1,2,0,1,0,4,0,2,0,1
92993,292,6,10,16,21,0,3,0,4,0,0,0,3,0,6,0,1,2,2
92993,292,7,10,23,16,2,2,0,0,2,1,0,0,0,7,0,1,0,1
92993,292,8,8,30,11,0,2,0,0,0,0,0,2,0,4,0,3,0,0
92993,292,9,19,32,14,0,0,0,3,1,1,0,2,0,5,0,1,0,1
92993,292,10,10,23,15,0,1,0,2,1,0,0,0,0,6,0,2,1,2
92993,292,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,292,12,18,62,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
92993,292,13,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,292,14,10,26,23,1,2,0,1,0,1,0,2,0,9,0,2,2,3
92993,292,15,8,27,15,0,2,0,3,0,2,0,1,0,6,0,1,0,0
92993,292,16,9,22,18,0,3,0,1,0,2,0,2,0,7,0,3,0,0
92993,292,17,14,21,17,0,0,0,3,1,3,0,2,0,4,0,2,1,1
92993,292,18,13,22,17,0,1,0,2,0,1,0,3,0,6,0,3,1,0
92993,292,19,10,14,18,0,3,1,0,1,0,0,3,0,5,0,3,0,2
92993,292,20,15,27,16,1,3,0,1,2,1,0,0,0,5,0,1,0,2
92993,292,21,10,22,18,0,0,0,0,0,1,0,3,0,9,0,2,1,2
92993,292,22,13,30,19,1,3,0,1,0,2,0,1,0,9,0,1,1,0
92993,292,23,11,27,17,0,2,0,1,0,1,0,2,0,8,0,1,0,2
92993,292,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,292,25,24,57,4,0,0,0,1,0,0,0,0,0,3,0,0,0,0
92993,292,26,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,292,27,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,292,28,9,27,16,1,2,0,2,0,1,0,1,1,4,1,2,1,0
92993,292,29,10,23,21,0,3,0,2,1,5,0,2,0,5,0,1,1,1
92993,292,30,9,20,19,0,2,0,0,2,3,0,1,0,7,1,1,0,2
