92993,291,1,9,13,34,1,4,1,2,2,3,1,3,2,3,7,3,1,1
92993,291,2,8,12,31,2,2,1,3,5,1,6,1,2,0,1,1,4,2
92993,291,3,11,16,23,1,2,2,0,3,2,5,1,2,0,1,1,2,1
92993,291,4,8,16,27,1,2,0,1,3,0,2,2,2,0,6,3,2,3
92993,291,5,11,15,23,3,0,1,1,5,1,2,0,2,2,2,2,0,2
92993,291,6,11,17,18,2,0,1,2,6,0,0,0,1,0,3,0,3,0
92993,291,7,9,14,22,0,0,0,1,7,1,3,1,0,0,3,3,2,1
92993,291,8,10,13,30,2,1,0,1,5,4,4,2,2,1,3,1,3,1
92993,291,9,12,22,17,0,2,0,0,5,0,1,1,2,1,3,2,0,0
92993,291,10,11,20,21,0,1,0,0,5,1,1,3,3,3,2,1,0,1
92993,291,11,9,17,23,0,0,3,0,4,0,1,6,1,2,1,2,3,0
