92993,291,1,9,14,33,1,4,1,2,1,3,1,3,2,3,7,3,1,1
92993,291,2,8,15,28,2,2,0,3,3,1,6,1,2,0,1,1,4,2
92993,291,3,11,15,22,1,3,2,0,2,1,5,1,1,1,1,0,2,2
92993,291,4,8,13,26,1,2,0,1,3,0,2,2,1,0,6,3,2,3
92993,291,5,11,13,25,3,0,1,1,5,1,2,0,1,5,2,2,0,2
92993,291,6,11,19,9,1,0,0,0,6,0,0,0,0,0,1,0,0,1
92993,291,7,9,10,26,0,0,0,1,9,2,3,1,0,1,3,3,2,1
92993,291,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,11,9,17,23,0,1,3,0,4,0,1,4,1,2,1,3,3,0
92993,291,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,14,8,15,30,1,1,4,2,4,1,3,2,1,2,5,1,3,0
92993,291,15,11,15,28,1,4,1,3,3,2,6,1,2,1,0,0,2,2
92993,291,16,9,15,24,0,1,3,1,7,0,0,3,3,1,2,1,2,0
92993,291,17,10,16,25,1,2,1,2,3,2,3,2,2,0,4,0,2,1
92993,291,18,11,16,28,2,2,3,1,5,1,3,3,0,2,4,1,1,0
92993,291,19,7,20,8,1,0,0,0,3,0,0,0,0,1,1,1,1,0
92993,291,20,9,17,21,0,1,0,0,6,4,0,2,1,0,2,2,0,3
92993,291,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,22,15,54,15,0,3,0,0,7,0,2,1,0,0,1,0,0,1
92993,291,23,10,18,24,2,1,1,2,5,0,3,2,2,0,1,1,2,2
92993,291,24,9,17,27,2,0,1,0,8,3,2,1,2,1,4,0,1,2
92993,291,25,17,45,4,0,0,0,0,2,0,0,0,0,1,0,0,0,1
92993,291,26,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,28,10,14,28,0,3,2,0,4,1,1,3,2,5,2,3,1,1
92993,291,29,11,13,28,1,1,1,2,1,3,1,6,2,1,3,3,1,2
92993,291,30,7,14,28,1,3,4,2,7,1,3,0,0,0,4,1,2,0
