92993,291,1,9,17,30,0,4,1,1,0,3,0,5,0,3,10,2,0,1
92993,291,2,8,22,21,0,2,0,2,2,1,4,2,1,1,3,1,0,2
92993,291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,8,55,24,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
92993,291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,14,8,20,24,1,1,3,2,0,1,2,2,0,5,6,1,0,0
92993,291,15,11,23,20,0,4,1,1,0,2,2,2,0,6,0,0,0,2
92993,291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,21,59,29,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0
92993,291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,28,10,14,28,0,3,2,0,1,1,0,3,1,10,3,2,0,2
92993,291,29,11,11,30,1,2,1,1,1,3,0,7,1,3,5,2,1,2
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,292,1,10,24,17,1,0,0,1,0,2,0,2,0,6,0,2,2,1
92993,292,2,10,18,18,2,2,0,2,1,2,0,2,0,4,0,2,0,1
92993,291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,292,8,57,29,5,0,2,0,0,0,0,0,0,0,3,0,0,0,0
92993,291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,292,14,11,26,22,1,3,0,1,0,1,0,1,0,9,0,2,1,3
92993,292,15,8,25,17,0,3,0,3,0,3,0,1,0,6,0,0,0,1
92993,291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,292,21,54,22,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0
92993,291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,292,28,9,30,13,1,2,0,2,0,1,0,1,0,3,1,2,0,0
92993,292,29,10,20,24,0,2,0,2,1,6,0,3,0,6,0,1,1,2
92993,291,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,3,0,20,19,0,2,1,0,0,2,0,1,0,7,3,0,1,2
92993,291,3,15,20,19,0,2,1,0,0,2,0,1,0,7,3,0,1,2
