92993,291,1,9,19,28,0,3,1,2,0,3,0,3,0,3,10,3,0,0
92993,291,2,8,24,19,0,2,0,3,2,1,4,1,1,2,1,1,0,1
92993,291,3,11,20,19,0,2,1,0,0,2,0,1,0,7,3,0,1,2
92993,291,4,12,17,23,1,2,0,0,1,0,0,2,0,5,6,3,0,3
92993,291,5,12,18,20,1,0,1,1,1,0,3,0,0,7,2,2,1,1
92993,291,6,11,21,14,2,0,1,1,1,0,1,0,0,3,3,0,2,0
92993,291,7,11,21,15,0,0,1,0,2,1,0,1,0,4,3,1,0,2
92993,291,8,10,27,17,1,1,0,1,1,3,1,2,0,1,3,1,1,1
92993,291,9,14,32,15,0,3,0,0,0,0,1,1,0,6,4,0,0,0
92993,291,10,12,25,18,1,0,0,0,1,0,0,2,1,6,5,0,0,2
92993,291,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,12,23,54,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0
92993,291,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
