92993,291,1,9,13,34,1,4,1,2,2,3,1,3,2,3,7,3,1,1
92993,291,2,8,13,30,2,2,1,3,4,1,6,1,2,0,1,1,4,2
92993,291,3,11,12,25,1,3,2,0,5,1,5,1,1,1,1,0,2,2
92993,291,4,8,13,26,1,2,0,1,3,0,2,2,1,0,6,4,2,2
92993,291,5,11,18,20,3,0,1,1,5,1,2,0,1,0,2,2,0,2
92993,291,6,11,18,15,2,0,1,1,4,0,0,0,0,1,3,0,3,0
92993,291,7,9,13,23,0,0,0,1,7,1,3,1,0,1,3,3,2,1
92993,291,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,9,12,62,17,0,2,0,0,5,0,1,1,2,1,3,2,0,0
92993,291,10,11,20,21,1,1,0,0,4,1,1,4,2,3,2,2,0,0
92993,291,11,9,15,25,0,0,3,0,5,0,1,6,1,3,1,2,3,0
92993,291,12,11,19,24,1,2,2,0,4,1,2,2,0,2,0,3,4,1
92993,291,13,13,13,33,4,2,1,0,6,3,4,1,2,3,1,4,1,1
92993,291,14,8,16,29,1,1,3,2,4,1,3,2,1,2,5,1,3,0
92993,291,15,11,15,28,1,4,1,3,3,2,6,1,2,1,0,0,2,2
92993,291,16,9,16,23,0,0,2,1,7,1,0,3,3,1,2,1,2,0
92993,291,17,10,15,26,1,2,1,2,2,2,3,2,2,2,4,0,2,1
92993,291,18,11,16,28,2,2,3,1,5,1,3,3,0,2,4,1,1,0
92993,291,19,7,14,14,2,1,0,0,1,0,1,1,1,1,2,2,2,0
92993,291,20,9,11,27,0,1,1,0,6,4,3,2,1,0,2,2,2,3
92993,291,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,22,10,13,28,2,1,1,2,7,1,5,1,2,3,1,0,1,1
92993,291,23,10,19,23,2,1,1,2,3,0,3,2,2,1,1,1,2,2
92993,291,24,9,14,30,2,0,1,0,7,3,2,1,2,4,4,0,2,2
92993,291,25,12,18,20,1,3,1,0,4,1,0,0,0,3,2,1,1,3
92993,291,26,11,18,27,1,1,3,1,3,2,0,1,2,0,1,5,2,5
92993,291,27,11,10,29,0,2,3,3,6,1,5,1,1,1,1,2,3,0
92993,291,28,10,14,28,0,3,2,0,4,1,1,3,2,5,2,3,1,1
92993,291,29,11,13,28,1,1,1,2,1,3,1,6,2,1,3,3,1,2
92993,291,30,7,14,28,1,3,4,2,7,1,3,0,0,0,4,1,2,0
