92993,291,5,0,6,13,0,6,0,0,25,0,13,0,0133333444455
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92993,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
