92993,160,1,8,11,14,7,6,0,55,31,5,9,4,13334455667778
92993,160,2,8,13,8,3,6,2,40,51,2,6,2,22223667
92993,160,3,15,11,11,8,7,0,103,35,5,6,3,13344566899
92993,160,4,14,14,10,8,8,0,96,45,5,5,4,1234566999
92993,160,5,11,9,16,2,5,2,62,28,11,5,8,1224444455667799
92993,160,6,8,9,14,4,4,1,53,41,9,5,6,12233445567888
92993,160,7,10,11,12,3,6,4,56,39,8,4,6,222444466679
92993,160,8,9,17,10,4,8,0,48,69,6,4,4,1123335589
92993,160,9,11,13,11,7,6,2,73,47,5,6,2,23355778889
92993,160,10,13,8,16,7,4,2,69,23,7,9,6,1123334455678899
92993,160,11,12,14,13,5,8,2,65,54,3,10,3,1233455577889
92993,160,12,7,13,13,4,6,0,35,45,6,7,2,2234556677789
92993,160,13,5,12,16,3,9,0,32,46,9,7,7,3344566666777889
92993,160,14,9,12,16,3,5,2,62,41,7,9,4,2233334555667788
92993,160,15,14,9,10,6,6,1,91,34,4,6,3,2355667788
92993,160,16,12,10,16,6,9,2,76,22,8,8,6,2233455555556999
92993,160,17,7,12,14,4,5,0,32,42,6,8,5,11344457788889
92993,160,18,4,14,15,3,10,0,29,47,13,2,11,222455677888999
92993,160,19,9,13,14,5,8,1,43,48,10,4,8,11235667888899
92993,160,20,12,17,8,5,12,3,76,37,4,4,2,12335669
92993,160,21,16,16,16,10,13,2,115,66,11,5,11,1222223455568899
92993,160,22,13,11,11,6,6,2,85,44,4,7,2,11111445689
92993,160,23,10,15,11,4,14,2,54,54,7,4,4,12456666688
92993,160,24,10,15,13,4,9,1,73,51,7,6,5,1122334556999
92993,160,25,13,18,10,5,11,0,68,62,6,4,3,2455677889
92993,160,26,9,9,17,3,3,0,46,37,7,10,1,12333456677778889
92993,160,27,9,11,12,5,6,0,60,38,3,9,2,112444555779
92993,160,28,11,9,12,6,6,3,71,29,9,3,4,233444455678
92993,160,29,11,12,12,5,4,2,72,35,5,7,3,233334457789
92993,160,30,11,15,12,4,9,1,69,57,7,5,6,234467888889
92993,160,31,4,15,12,3,12,0,22,51,6,6,3,223345566789
92993,160,32,12,11,14,6,6,2,74,41,5,9,4,12345555666799
92993,160,33,11,10,14,5,4,2,62,28,6,8,2,12234445556779
92993,160,34,5,14,15,2,6,1,34,62,9,6,6,112224555566678
92993,160,35,10,9,17,3,3,1,58,40,7,10,5,22334445556668889
92993,160,36,8,13,12,5,8,0,49,45,5,7,4,233455668889
92993,160,37,11,14,16,4,6,1,60,47,7,9,4,1233345557778899
92993,160,38,10,15,12,6,8,0,54,50,2,10,2,122244445578
92993,160,39,13,17,13,9,10,2,72,65,6,7,5,2334555577788
92993,160,40,5,12,15,2,6,1,38,34,9,6,7,223455577778889
92993,530,1,12,15,13,9,7,5,73,61,8,5,5,1334446777999
92993,530,2,11,16,15,4,8,2,52,51,9,6,6,111233456667888
92993,530,3,10,17,14,4,8,4,56,61,5,9,4,23345666677888
92993,530,4,15,13,10,8,8,1,98,55,6,4,5,2335556899
92993,530,5,7,11,14,3,7,1,35,35,7,7,4,22222344578888
92993,530,6,8,11,14,5,8,0,44,43,11,3,6,12233456677799
92993,530,7,9,9,12,3,4,1,40,34,5,7,1,233344456788
92993,530,8,11,10,11,3,6,0,77,38,7,4,5,13345577888
92993,530,9,9,16,18,2,7,5,62,61,12,6,9,233445566666678889
92993,530,10,10,10,8,5,4,2,68,38,3,5,2,34445699
92993,530,11,8,17,10,2,8,0,44,62,6,4,4,1234455555
92993,530,12,15,8,8,6,3,2,90,28,4,4,2,12367778
92993,530,13,13,16,8,6,6,3,78,67,4,4,3,22555788
92993,530,14,9,17,10,5,8,1,44,61,4,6,1,3344556777
92993,530,15,15,9,11,8,5,4,100,31,6,5,1,11223455788
92993,530,16,9,16,11,4,6,1,47,55,6,5,5,22344456889
92993,530,17,12,12,15,5,5,1,58,44,7,8,4,122233555667777
92993,530,18,17,9,8,8,4,2,109,30,3,5,1,22233557
92993,530,19,9,9,10,7,4,1,66,30,7,3,6,1233345677
92993,530,20,8,14,12,6,9,1,46,54,9,3,8,222334456789
