92993,160,1,8,11,14,7,11,0,55,22,0,14,0,13334455677778
92993,160,2,8,13,9,3,9,2,40,37,0,9,0,222235667
92993,160,3,15,12,11,8,12,0,103,32,0,11,0,13344566899
92993,160,4,12,14,12,7,13,0,80,39,0,12,0,1234566799912
92993,160,5,10,9,17,2,7,2,57,21,0,17,0,12244444556677799
92993,160,6,8,11,15,4,9,1,53,33,0,15,0,122334455678888
92993,160,7,10,11,12,3,10,4,56,33,0,12,0,222444466679
92993,160,8,9,17,10,4,16,0,48,42,0,10,0,1123335589
92993,160,9,11,13,11,7,10,2,73,35,0,11,0,23355778889
92993,160,10,11,8,18,6,8,4,56,20,0,18,0,112333445567888999
92993,160,11,12,14,13,5,11,2,65,42,0,13,0,1233455577888
92993,160,12,7,13,13,4,12,0,35,29,0,13,0,2234556677789
92993,160,13,5,12,17,3,12,0,32,40,0,17,0,33445666667778889
92993,160,14,9,12,16,3,11,2,62,21,0,16,0,2233334555667788
92993,160,15,12,9,12,5,9,1,80,29,0,12,0,2345566778810
92993,160,16,11,10,17,6,9,2,69,22,0,17,0,22334555555569999
92993,160,17,7,12,15,4,11,0,32,32,0,15,0,112344457788889
92993,160,18,4,14,15,3,14,0,29,33,0,15,0,222455677888999
92993,160,19,8,13,16,4,12,1,39,47,0,16,0,1123556678888899
92993,160,20,11,17,9,5,16,2,72,36,0,9,0,123356668
92993,160,21,16,17,16,10,16,2,115,58,0,16,0,1222223455568899
92993,160,22,11,11,13,6,11,1,70,32,0,13,0,11111445778912
92993,160,23,10,15,11,4,15,2,54,49,0,11,0,12456666788
92993,160,24,10,15,13,4,12,1,73,41,0,13,0,1122334556999
92993,160,25,13,17,12,5,15,2,70,53,0,12,0,224556778889
92993,160,26,9,10,17,3,8,0,46,32,0,17,0,12333456677778889
92993,160,27,9,11,12,5,10,0,60,29,0,12,0,112444555779
92993,160,28,9,10,14,6,10,3,64,23,0,14,0,23344445556678
92993,160,29,11,12,13,5,11,2,72,23,0,13,0,2333344577889
92993,160,30,11,15,12,4,13,1,69,47,0,12,0,234467888889
92993,160,31,4,16,12,3,16,0,22,60,0,12,0,223345566789
92993,160,32,11,11,16,5,11,2,66,30,0,16,0,12345555667789910
92993,160,33,11,10,14,5,10,2,62,22,0,14,0,12234445556779
92993,160,34,4,14,16,1,13,0,28,37,0,16,0,1122245555666778
92993,160,35,10,9,17,3,9,1,58,17,0,17,0,22334445556668888
92993,160,36,8,13,12,5,13,0,50,35,0,12,0,233455678888
92993,160,37,11,14,17,4,13,1,60,29,0,17,0,12333455577788889
92993,160,38,10,15,12,6,15,0,54,31,0,12,0,122244445578
92993,160,39,13,17,13,9,16,2,72,58,0,13,0,2334555577788
92993,160,40,5,12,15,2,12,1,38,24,0,15,0,223455577778889
92993,530,1,12,15,13,9,12,5,73,45,0,13,0,1334446777999
92993,530,2,11,16,15,4,12,1,54,46,0,15,0,111233456667888
92993,530,3,11,17,14,4,14,4,62,54,0,14,0,23345666677888
92993,530,4,17,15,10,10,10,2,113,56,0,10,0,2335557899
92993,530,5,8,11,15,4,10,1,47,28,0,15,0,222222344578888
92993,530,6,8,11,15,5,10,1,45,41,0,15,0,112233456677789
92993,530,7,9,9,14,3,7,1,42,23,0,14,0,01233344466788
92993,530,8,10,10,12,3,9,0,72,26,0,12,0,133455777888
92993,530,9,9,16,18,2,12,5,62,43,0,18,0,233445566666678888
92993,530,10,10,10,10,5,8,2,68,35,0,10,0,0134445699
92993,530,11,9,17,10,3,13,1,57,48,0,10,0,1234455555
92993,530,12,15,9,8,6,7,2,90,19,0,8,0,12367778
92993,530,13,12,18,9,5,16,3,76,48,0,9,0,223555788
92993,530,14,9,17,11,5,15,1,50,42,0,11,0,23344556777
92993,530,15,15,9,11,8,9,4,100,23,0,11,0,11223455788
92993,530,16,9,16,12,4,13,1,47,45,0,12,0,122344456889
92993,530,17,12,12,15,5,9,2,62,34,0,15,0,122233555667777
92993,530,18,17,9,11,8,7,2,112,26,0,11,0,12223355578
92993,530,19,8,9,11,6,7,1,63,22,0,11,0,12333445677
92993,530,20,9,14,13,7,12,1,50,41,0,13,0,0222334456789
