92993,160,1,8,14,15,7,8,0,55,97,0,0,0,5899910101011121921212134
92993,160,2,8,14,11,3,7,2,40,113,0,0,0,999910111518395363
92993,160,3,15,12,12,8,8,0,103,83,0,0,0,799101115151516183030
92993,160,4,12,15,14,7,9,0,80,100,0,0,0,778811111212152627282831
92993,160,5,10,10,18,2,5,2,57,65,0,0,0,6789910101010121212131415182126
92993,160,6,8,12,16,4,5,1,53,73,0,0,0,588991011111113141619212447
92993,160,7,10,13,12,3,7,4,56,109,0,0,0,8888910121315151721
92993,160,8,9,20,11,4,10,0,48,157,0,0,0,55889101113142626
92993,160,9,11,13,13,7,6,2,73,47,0,0,0,8101111121313161621263845
92993,160,10,11,8,19,6,4,2,54,23,0,0,0,56668910101010121215151619223352
92993,160,11,12,14,13,5,8,2,65,54,0,0,0,67910111113151521222626
92993,160,12,7,13,13,4,6,0,35,45,0,0,0,88910121212131415152126
92993,160,13,5,14,17,3,11,0,32,122,0,0,0,99101111121212131314151516172124
92993,160,14,9,12,16,3,5,2,62,41,0,0,0,89910101111121313151515162628
92993,160,15,12,10,12,5,6,1,80,57,0,0,0,499101011161718192121
92993,160,16,11,12,18,6,11,2,69,91,0,0,0,889101010111111121414151516242446
92993,160,17,8,12,15,5,5,1,32,42,0,0,0,569101113131315151724272838
92993,160,18,4,16,15,3,12,0,29,121,0,0,0,89991111111213131315151728
92993,160,19,8,13,16,4,8,1,39,48,0,0,0,556881113131313151718212727
92993,160,20,11,18,10,5,12,2,72,50,0,0,0,57910101112222431
92993,160,21,16,19,17,10,14,2,115,115,0,0,0,5889991011111213131516182434
92993,160,22,11,15,15,6,10,1,70,159,0,0,0,55566781011131927284546
92993,160,23,10,15,11,4,14,2,54,54,0,0,0,78101112121313161819
92993,160,24,10,16,14,4,9,1,73,67,0,0,0,677810101010111216202734
92993,160,25,14,17,11,6,10,1,70,62,0,0,0,89111112131515152733
92993,160,26,9,10,19,3,4,0,46,81,0,0,0,79910101011111111131315212121273745
92993,160,27,9,13,12,5,8,0,60,104,0,0,0,5689910101114151521
92993,160,28,9,11,14,6,7,3,64,88,0,0,0,458899910101011111313
92993,160,29,11,14,14,5,3,2,72,69,0,0,0,78999101111131516242861
92993,160,30,11,15,12,4,9,1,69,57,0,0,0,899101213141717212727
92993,160,31,4,17,12,3,13,0,22,107,0,0,0,689101011131418182126
92993,160,32,11,12,18,5,6,2,65,54,0,0,0,51010111111111515151717181819213355
92993,160,33,11,12,15,5,6,2,62,111,0,0,0,588101010101111121315182633
92993,160,34,4,15,16,1,7,0,28,137,0,0,0,567891010111111111112121621
92993,160,35,10,9,18,3,3,1,58,40,0,0,0,8899910101112131516161922242836
92993,160,36,8,13,13,5,8,0,49,45,0,0,0,991010111213161922262848
92993,160,37,11,14,17,4,6,1,60,47,0,0,0,5891010101111121215161721212832
92993,160,38,10,15,12,6,8,0,54,52,0,0,0,589101010101011162121
92993,160,39,13,18,13,9,11,2,72,96,0,0,0,99910111112131516161628
92993,160,40,5,14,16,2,8,1,38,101,0,0,0,891011111111131313131415151931
