92993,160,1,8,11,14,7,6,0,55,31,0,0,0,13334455667778
92993,160,2,8,13,9,3,6,2,40,51,0,0,0,222223667
92993,160,3,15,11,12,8,7,0,103,35,0,0,0,113344566899
92993,160,4,12,14,11,7,8,0,80,45,0,0,0,12345667999
92993,160,5,10,9,17,2,4,2,57,30,0,0,0,12244444566677899
92993,160,6,8,11,15,4,4,1,53,47,0,0,0,122334455678888
92993,160,7,10,10,12,3,6,4,56,33,0,0,0,222444466679
92993,160,8,9,17,10,4,8,0,48,69,0,0,0,1123335889
92993,160,9,11,12,12,7,6,2,73,43,0,0,0,123357788889
92993,160,10,11,8,18,6,4,2,54,23,0,0,0,112333445567888899
92993,160,11,12,14,13,5,8,2,65,54,0,0,0,1233457788888
92993,160,12,7,13,13,4,6,0,35,45,0,0,0,2234566777889
92993,160,13,5,12,17,3,9,0,32,46,0,0,0,33445666667778889
92993,160,14,9,12,16,3,5,2,62,41,0,0,0,2233334556677888
92993,160,15,12,9,12,5,6,1,80,34,0,0,0,234556677889
92993,160,16,11,10,17,6,9,2,69,23,0,0,0,22334555556888999
92993,160,17,7,12,14,4,5,0,32,42,0,0,0,11344477888899
92993,160,18,4,14,15,3,10,0,29,47,0,0,0,222455677889999
92993,160,19,8,13,16,4,8,1,39,48,0,0,0,1123556678888899
92993,160,20,11,17,9,5,12,2,72,37,0,0,0,123356688
92993,160,21,16,17,16,10,13,2,115,67,0,0,0,1222223455688899
92993,160,22,11,11,12,6,6,1,70,44,0,0,0,111114456689
92993,160,23,10,15,11,4,14,2,54,54,0,0,0,12456666688
92993,160,24,10,15,13,4,9,1,73,51,0,0,0,1122334556999
92993,160,25,12,17,11,5,10,0,61,61,0,0,0,24556778889
92993,160,26,9,9,18,3,3,0,46,37,0,0,0,112333456677778889
92993,160,27,9,11,12,5,6,0,60,39,0,0,0,112444555779
92993,160,28,9,10,14,6,6,3,64,33,0,0,0,23344444555678
92993,160,29,11,12,13,5,3,2,72,35,0,0,0,2333344577889
92993,160,30,11,15,12,4,9,1,69,57,0,0,0,234467888999
92993,160,31,4,16,12,3,12,0,22,55,0,0,0,223345667889
92993,160,32,11,11,15,5,6,2,65,41,0,0,0,123455556667899
92993,160,33,11,10,14,5,4,2,62,28,0,0,0,12234445567789
92993,160,34,4,13,16,1,6,0,28,57,0,0,0,1122245555666778
92993,160,35,10,9,17,3,3,1,58,40,0,0,0,22334445566688888
92993,160,36,8,13,12,5,8,0,49,45,0,0,0,233456688888
92993,160,37,11,14,17,4,6,1,60,47,0,0,0,12333455577788899
92993,160,38,10,15,12,6,8,0,54,50,0,0,0,122244445578
92993,160,39,13,17,13,9,10,2,72,65,0,0,0,2334555577788
92993,160,40,5,12,15,2,6,1,38,34,0,0,0,223455577778889
