92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,2,8,13,9,3,6,2,40,51,0,9,0,222235667
92993,160,3,15,11,11,8,7,0,103,35,1,10,1,13344566899
92993,160,4,12,14,11,7,8,0,80,45,2,9,1,12345667999
92993,160,5,10,9,17,2,4,2,57,30,1,16,1,12244444556677799
92993,160,6,8,11,15,4,4,1,53,47,2,13,1,122334455678888
92993,160,7,10,11,12,3,6,4,56,39,3,9,2,222444466679
92993,160,8,9,17,10,4,8,0,48,69,0,10,0,1123335589
92993,160,9,11,13,11,7,6,2,73,47,0,11,0,23355778889
92993,160,10,11,8,18,6,4,4,56,23,2,16,2,112333445567888999
92993,160,11,12,14,13,5,8,2,65,54,0,13,0,1233455577888
92993,160,12,7,13,13,4,6,0,35,45,0,13,0,2234556677789
92993,160,13,5,12,17,3,9,0,32,46,0,17,0,33445666667778889
92993,160,14,9,12,16,3,5,2,62,41,1,15,0,2233334555667788
92993,160,15,12,9,11,5,6,1,80,34,1,10,1,23455667788
92993,160,16,11,10,17,6,9,1,70,22,1,16,1,22334555555569999
92993,160,17,7,12,15,4,5,0,32,42,0,15,0,112344457788889
92993,160,18,4,14,15,3,10,0,29,47,0,15,0,222455677888999
92993,160,19,8,13,16,4,8,1,39,48,2,14,1,1123556678888899
92993,160,20,11,17,9,5,12,2,72,37,0,9,0,123356668
92993,160,21,16,17,16,10,13,2,115,67,0,16,0,1222223455568899
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,2,8,13,9,3,6,2,40,51,0,9,0,222235667
92993,160,3,15,11,11,8,7,0,103,35,1,10,1,13344566899
92993,160,4,12,14,11,7,8,0,80,45,2,9,1,12345667999
92993,160,5,10,9,17,2,4,2,57,30,1,16,1,12244444556677799
92993,160,6,8,11,15,4,4,1,53,47,2,13,1,122334455678888
92993,160,7,10,11,12,3,6,4,56,39,3,9,2,222444466679
92993,160,8,9,17,10,4,8,0,48,69,0,10,0,1123335589
92993,160,9,11,13,11,7,6,2,73,47,0,11,0,23355778889
92993,160,10,11,8,18,6,4,4,56,23,2,16,2,112333445567888999
92993,160,11,12,14,13,5,8,2,65,54,0,13,0,1233455577888
92993,160,12,7,13,13,4,6,0,35,45,0,13,0,2234556677789
92993,160,13,5,12,17,3,9,0,32,46,0,17,0,33445666667778889
92993,160,14,9,12,16,3,5,2,62,41,1,15,0,2233334555667788
92993,160,15,12,9,11,5,6,1,80,34,1,10,1,23455667788
92993,160,16,11,10,17,6,9,1,70,22,1,16,1,22334555555569999
92993,160,17,7,12,15,4,5,0,32,42,0,15,0,112344457788889
92993,160,18,4,14,15,3,10,0,29,47,0,15,0,222455677888999
92993,160,19,8,13,16,4,8,1,39,48,2,14,1,1123556678888899
92993,160,20,11,17,9,5,12,2,72,37,0,9,0,123356668
92993,160,21,16,17,16,10,13,2,115,67,0,16,0,1222223455568899
92993,160,22,11,11,12,6,6,1,70,44,3,9,2,111114457789
92993,160,23,10,15,11,4,14,2,54,54,1,10,1,12456666788
92993,160,24,10,15,13,4,9,1,73,51,0,13,0,1122334556999
92993,160,25,12,17,12,5,10,2,63,61,1,11,1,224556778889
92993,160,26,9,9,17,3,3,0,47,37,1,16,0,12333456677778889
92993,160,27,9,11,12,5,6,0,60,39,1,11,0,112444555779
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,6,8,6,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,5,9,5,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,5,9,5,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,5,9,5,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,5,9,5,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,5,9,5,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,5,9,5,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,8,6,5,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,8,6,5,13334455677778
