92993,160,1,8,11,14,7,6,0,55,31,5,9,4,13344455667778
92993,160,2,8,13,8,3,6,2,40,51,2,6,2,22223667
92993,160,3,13,11,12,8,7,0,87,35,5,7,3,134446669999
92993,160,4,9,14,12,7,8,0,52,45,5,7,4,123456679999
92993,160,5,9,8,19,1,4,2,51,27,11,8,8,1122344444566677799
92993,160,6,8,9,14,4,4,1,53,41,9,5,6,12234445667888
92993,160,7,7,11,15,2,6,3,44,39,8,7,6,222444446666789
92993,160,8,8,17,11,4,8,0,42,69,6,5,4,11233456789
92993,160,9,7,13,14,5,6,1,51,47,5,9,2,23445667788899
92993,160,10,10,8,18,6,4,2,49,23,7,11,6,112333445566789999
92993,160,11,12,14,13,5,8,2,65,54,3,10,3,1233456677889
92993,160,12,7,13,13,4,6,0,35,45,6,7,2,2244566677789
92993,160,13,3,12,18,1,9,0,21,46,10,8,7,344456666667778889
92993,160,14,8,12,17,3,5,2,55,41,7,10,4,22333445566677889
92993,160,15,10,9,11,4,6,1,61,34,4,7,3,23455667788
92993,160,16,10,10,18,5,9,2,66,22,8,10,6,223345555566669999
92993,160,17,6,12,15,3,5,0,29,42,6,9,5,114444567788889
92993,160,18,4,14,15,3,10,0,29,47,13,2,11,222455677888999
92993,160,19,7,13,17,3,8,1,36,48,11,6,8,12235566678888899
92993,160,20,9,17,11,4,12,2,60,37,4,7,2,12336666799
92993,160,21,12,16,18,10,13,2,84,66,11,7,11,112222244556688899
92993,160,22,9,11,14,5,6,1,58,44,4,10,2,11112445678889
92993,160,23,10,15,11,4,14,2,54,54,7,4,4,22456666688
92993,160,24,9,15,13,3,9,1,64,51,7,6,5,1122344556999
92993,160,25,10,17,13,4,10,0,45,61,7,6,3,1124556778899
92993,160,26,9,9,17,3,3,0,46,37,7,10,1,22444456677778889
92993,160,27,9,11,12,5,6,0,60,38,3,9,2,122444555779
92993,160,28,8,9,15,5,6,2,62,29,9,6,4,233344445566778
92993,160,29,10,11,15,5,3,2,61,34,6,9,3,123344444577889
92993,160,30,10,15,13,4,9,1,65,57,7,6,6,2344667888889
92993,160,31,3,15,12,2,12,0,14,51,6,6,3,223345666789
92993,160,32,10,11,16,4,6,2,59,41,6,10,4,1244555666678899
92993,160,33,7,10,18,3,4,2,44,28,6,12,2,122344455566677789
92993,160,34,4,14,16,1,6,0,28,62,9,7,6,1222245555666778
92993,160,35,8,9,19,3,3,0,47,40,7,12,5,2233444556666688999
92993,160,36,8,13,12,5,8,0,49,45,5,7,4,234456668889
92993,160,37,9,14,19,3,6,1,46,47,8,11,4,1233445557778889999
92993,160,38,10,15,12,6,8,0,54,50,2,10,2,122244445578
92993,160,39,12,17,14,8,10,2,66,65,6,8,5,23445555777788
92993,160,40,5,12,15,2,6,1,38,34,9,6,7,223455677778889
92993,530,1,10,15,15,7,7,3,65,61,8,7,5,113444466777999
92993,530,2,9,16,16,3,8,2,39,51,9,7,6,1112334566678889
92993,530,3,10,17,15,4,8,4,56,61,5,10,4,123345666677899
92993,530,4,12,13,12,6,8,0,78,55,6,6,5,123355667899
92993,530,5,7,11,14,3,7,1,35,35,7,7,4,22222344667889
92993,530,6,8,11,14,5,8,0,44,43,11,3,6,12234456677799
92993,530,7,7,9,13,2,4,1,28,34,5,8,1,1244444466789
92993,530,8,8,10,13,2,6,0,53,38,7,6,5,1133456777889
92993,530,9,8,16,19,2,7,5,53,61,12,7,9,1233445566666678889
92993,530,10,8,10,9,3,4,1,53,38,3,6,2,444455699
92993,530,11,9,17,10,3,8,1,56,62,6,4,4,1234455555
92993,530,12,14,8,7,5,3,1,86,28,4,3,2,2236777
92993,530,13,9,15,9,3,5,2,59,65,4,5,3,223555678
92993,530,14,8,17,12,4,8,1,40,61,4,8,1,344456667778
92993,530,15,14,9,11,7,5,3,99,31,6,5,1,11224456788
92993,530,16,8,16,12,3,6,1,40,55,6,6,5,122344456889
92993,530,17,10,12,16,3,5,1,47,44,7,9,4,1122234555667777
92993,530,18,14,9,13,6,4,1,92,30,4,9,1,1122223355788
92993,530,19,6,9,10,4,4,0,46,30,7,3,6,1233445677
92993,530,20,9,14,12,7,9,1,50,54,9,3,8,222334456789
