92993,160,11,10,14,15,5,14,3,55,76,0,0,0,33567881013131620202222
92993,160,11,5,14,20,5,14,1,20,76,0,0,0,33555677888101013131620202222
92993,160,11,9,14,16,4,14,3,42,76,0,0,0,335678881013131620202222
92993,160,11,11,14,14,5,14,4,70,76,0,0,0,3355681013131620202222
92993,160,11,11,14,14,5,14,2,78,76,0,0,0,3355681013131620202222
92993,160,11,11,14,14,5,14,2,78,76,0,0,0,3355681013131620202222
92993,160,11,11,14,14,5,14,2,75,76,0,0,0,3355681013131620202222
92993,160,11,11,14,14,5,14,2,77,76,0,0,0,3355681013131620202222
92993,160,11,11,14,14,5,14,2,81,76,0,0,0,3355681013131620202222
92993,160,11,11,14,14,5,14,2,79,76,0,0,0,3355681013131620202222
92993,160,11,11,14,14,5,14,2,79,76,0,0,0,3355681013131620202222
92993,160,11,12,14,13,5,14,3,85,76,0,0,0,335681013131620202222
92993,160,11,12,14,13,5,14,3,85,76,0,0,0,578891112131423232424
92993,160,11,14,14,11,6,14,3,160,76,0,0,0,1179991113162323
92993,160,11,10,14,15,4,14,1,94,76,0,0,0,11579991113161720212323
92993,160,11,10,14,15,4,14,1,70,70,0,0,0,11556791010111212151515
92993,160,11,10,14,15,4,14,10,0,0,0,0,0,000000000000000
92993,160,11,10,14,15,4,14,1,63,64,0,0,0,11579991112141720212222
92993,160,11,10,14,15,4,14,1,59,76,0,0,0,11579991113161720212323
92993,160,11,10,14,15,4,14,1,55,76,0,0,0,11579991113161720212323
92993,160,11,10,14,15,5,14,3,55,76,0,0,0,5788911111213141523232424
92993,160,11,9,14,16,5,14,2,42,76,0,0,0,568891010111313131423252626
92993,160,11,9,14,16,5,14,2,42,69,0,0,0,55778910111213141423232525
92993,160,11,10,14,15,4,14,1,55,62,0,0,0,005677101213131423232525
92993,160,11,10,14,15,4,14,1,55,76,0,0,0,11579991113161720212323
92993,160,11,11,14,14,5,14,3,66,85,0,0,0,66899101113141422222424
92993,160,11,9,14,16,5,14,2,42,86,0,0,0,567991011121313151524252727
92993,160,11,10,14,15,5,14,2,59,88,0,0,0,66791011111113151521222626
92993,160,11,0,14,25,0,14,0,0,88,0,0,0,44556677899910101111111313151521222626
92993,160,11,0,14,25,0,14,0,0,88,0,0,0,44556677899910101111111313151521222626
92993,160,11,0,14,25,0,14,0,0,88,0,0,0,44556677899910101111111313151521222626
92993,160,11,0,14,25,0,14,0,0,88,0,0,0,44556677899910101111111313151521222626
92993,160,11,4,14,21,1,14,0,29,88,0,0,0,44556778991010111113151521222626
92993,160,11,4,14,21,1,14,0,29,88,0,0,0,44556778991010111113151521222626
92993,160,11,12,14,13,5,14,2,65,88,0,0,0,67910111113151521222626
92993,160,11,12,14,13,5,14,2,65,88,0,0,0,67910111113151521222626
