92993,160,1,8,8,14,7,7,0,55,18,0,0,0,13334455677778
92993,160,2,8,13,10,3,8,2,40,51,0,0,0,2222335667
92993,160,3,15,11,12,8,8,0,103,32,0,0,0,133344566899
92993,160,4,12,15,11,7,10,0,80,47,0,0,0,12345667999
92993,160,5,10,10,17,2,7,2,57,24,0,0,0,12244444556677799
92993,160,6,8,11,15,4,7,1,53,42,0,0,0,122334455678888
92993,160,7,10,11,12,3,8,4,56,36,0,0,0,222444466679
92993,160,8,9,17,10,4,11,0,48,64,0,0,0,1123335589
92993,160,9,11,12,12,7,7,2,73,44,0,0,0,233455778889
92993,160,10,11,8,19,6,7,4,56,23,0,0,0,1112333445567888999
92993,160,11,12,14,13,5,10,2,65,49,0,0,0,1233455577888
92993,160,12,7,11,13,4,7,0,35,35,0,0,0,2234556677789
92993,160,13,5,11,17,3,10,0,32,40,0,0,0,33445666667778889
92993,160,14,9,11,16,3,10,2,62,34,0,0,0,2233334555667788
92993,160,15,12,9,11,5,6,1,80,33,0,0,0,23455667788
92993,160,16,11,11,17,6,10,2,69,24,0,0,0,22334555555569999
92993,160,17,7,11,15,4,6,0,32,35,0,0,0,112344457788889
92993,160,18,4,14,15,3,12,0,29,43,0,0,0,222455677888999
92993,160,19,8,12,16,4,9,1,39,46,0,0,0,1123556678888899
92993,160,20,11,16,9,5,13,2,72,34,0,0,0,123356668
92993,160,21,16,16,16,10,14,2,115,63,0,0,0,1222223455568899
92993,160,22,11,12,12,6,10,1,70,43,0,0,0,111114457789
92993,160,23,10,15,11,4,15,2,54,54,0,0,0,12456666788
92993,160,24,10,14,14,4,10,1,73,47,0,0,0,11222334556999
92993,160,25,13,16,12,5,12,2,70,55,0,0,0,224556778889
92993,160,26,9,9,19,3,5,0,46,36,0,0,0,1233344566677778889
92993,160,27,9,10,12,5,7,0,60,36,0,0,0,112444555779
92993,160,28,9,9,14,6,7,3,64,25,0,0,0,23344445556678
92993,160,29,11,9,13,5,6,2,72,25,0,0,0,2333344577889
92993,160,30,11,15,12,4,13,1,69,57,0,0,0,234467888889
92993,160,31,4,16,12,3,14,0,22,55,0,0,0,223345566789
92993,160,32,11,10,16,5,7,2,66,36,0,0,0,1223455556677899
92993,160,33,11,10,14,5,6,2,62,26,0,0,0,12234445556779
92993,160,34,4,12,16,1,8,0,28,47,0,0,0,1122245555666778
92993,160,35,10,8,17,3,7,1,58,34,0,0,0,22334445556668888
92993,160,36,8,13,12,5,12,0,50,45,0,0,0,233455678888
92993,160,37,11,14,17,4,12,1,60,47,0,0,0,12333455577788889
92993,160,38,10,13,12,6,11,0,54,45,0,0,0,122244445578
92993,160,39,13,17,13,9,13,2,72,64,0,0,0,2334555577788
92993,160,40,5,10,16,2,9,1,38,29,0,0,0,2234455577778889
92993,530,1,12,15,13,9,8,5,73,61,0,0,0,1334446777999
92993,530,2,11,13,15,4,9,1,54,41,0,0,0,111233456667888
92993,530,3,11,17,14,4,9,4,62,61,0,0,0,23345666677888
92993,530,4,17,15,10,10,9,2,113,58,0,0,0,2335557899
92993,530,5,8,11,15,4,6,1,47,30,0,0,0,222222344578888
92993,530,6,8,11,15,5,8,1,45,43,0,0,0,112233456677789
92993,530,7,9,9,13,3,6,1,42,31,0,0,0,1233344466788
92993,530,8,10,10,12,3,7,0,72,36,0,0,0,133455777888
92993,530,9,9,15,18,2,7,5,62,57,0,0,0,233445566666678888
92993,530,10,10,10,9,5,5,2,68,37,0,0,0,134445699
92993,530,11,9,17,11,3,9,1,57,62,0,0,0,12334455555
92993,530,12,15,9,8,6,3,2,90,32,0,0,0,12367778
92993,530,13,12,16,9,5,8,3,76,51,0,0,0,223555788
92993,530,14,9,16,12,5,9,1,50,53,0,0,0,233344556777
92993,530,15,15,9,11,8,6,4,100,27,0,0,0,11223455788
92993,530,16,9,16,12,4,9,1,47,54,0,0,0,122344456889
92993,530,17,12,11,15,5,6,2,62,36,0,0,0,122233555667777
92993,530,18,17,9,11,8,6,2,112,29,0,0,0,12223355578
92993,530,19,8,9,12,6,4,1,63,29,0,0,0,123334455677
92993,530,20,9,13,12,7,10,1,50,46,0,0,0,222334456789
