00000,160,1,8,11,14,7,6,0,55,31,5,9,4,13334455667778
92993,160,1,8,8,14,7,8,0,55,20,0,0,0,13334455677778
92993,160,1,8,8,14,7,7,0,55,18,0,0,0,13334455677778
92993,160,1,8,8,14,7,8,0,55,20,0,0,0,13334455677778
92993,160,1,8,8,14,7,7,0,55,18,0,0,0,13334455677778
92993,160,1,8,9,14,7,7,0,55,20,0,0,0,13334455677778
92993,160,1,8,8,14,7,6,0,55,16,0,0,0,13334455677778
92993,160,1,8,9,14,7,7,0,55,20,0,0,0,13334455677778
92993,160,1,8,8,14,7,8,0,55,20,0,0,0,13334455677778
92993,160,1,8,10,14,7,10,0,55,24,0,0,0,13334455677778
92993,160,1,8,10,14,7,10,0,55,24,0,0,0,13334455677778
92993,160,1,8,5,14,7,4,0,55,10,0,0,0,13334455677778
92993,160,1,8,10,14,7,10,0,55,24,0,0,0,13334455677778
92993,160,1,8,12,14,7,12,0,55,36,0,0,0,13334455677778
92993,160,1,8,10,14,7,10,0,55,24,0,0,0,13334455667778
