92993,530,1,12,15,13,9,7,5,73,61,8,5,5,1334446777999
92993,530,2,11,16,15,4,8,2,52,51,9,6,6,111233456667888
92993,530,3,11,17,14,4,8,4,62,61,5,9,4,23345666677888
92993,530,4,17,15,10,10,8,2,113,64,6,4,5,2335567899
92993,530,5,8,11,14,4,7,1,41,35,7,7,4,22222344778888
92993,530,6,8,11,15,5,8,0,43,43,12,3,7,112233456677789
92993,530,7,9,10,13,3,5,1,43,35,6,7,2,1233344467788
92993,530,8,11,10,11,3,5,0,77,33,7,4,5,13345577888
92993,530,9,9,16,18,2,7,5,64,63,12,6,9,233445566666678888
92993,530,10,10,10,9,5,4,2,68,38,4,5,3,134445699
92993,530,11,9,17,10,3,8,2,59,62,6,4,4,1234455555
92993,530,12,15,9,8,6,3,2,93,34,4,4,2,12367778
92993,530,13,12,16,8,5,6,3,77,67,4,4,3,22555788
92993,530,14,11,17,10,6,8,2,54,60,4,6,1,3344567777
92993,530,15,15,9,11,8,5,4,99,31,6,5,1,11223457788
92993,530,16,9,16,12,4,6,1,47,55,7,5,6,122344456889
92993,530,17,12,12,15,5,5,1,59,44,7,8,4,122233555667777
92993,530,18,18,9,10,9,4,2,116,30,5,5,2,1222335578
92993,530,19,9,9,10,7,4,1,66,29,7,3,6,1233345677
92993,530,20,9,14,12,7,9,1,50,54,9,3,8,222334456789
92993,530,1,12,15,13,9,7,5,73,61,8,5,5,1334446777999
92993,530,2,11,16,15,4,8,2,52,51,9,6,6,111233456667888
92993,530,3,11,17,14,4,8,4,62,61,5,9,4,23345666677888
92993,530,4,17,15,10,10,8,2,113,64,6,4,5,2335567899
92993,530,5,8,11,14,4,7,1,41,35,7,7,4,22222344778888
92993,530,6,8,11,15,5,8,0,43,43,12,3,7,112233456677789
92993,530,7,9,10,13,3,5,1,43,35,6,7,2,1233344467788
92993,530,8,11,10,11,3,5,0,77,33,7,4,5,13345577888
92993,530,9,9,16,18,2,7,5,64,63,12,6,9,233445566666678888
92993,530,10,10,10,9,5,4,2,68,38,4,5,3,134445699
92993,530,11,9,17,10,3,8,2,59,62,6,4,4,1234455555
92993,530,12,15,9,8,6,3,2,93,34,4,4,2,12367778
92993,530,13,12,16,8,5,6,3,77,67,4,4,3,22555788
92993,530,14,11,17,10,6,8,2,54,60,4,6,1,3344567777
92993,530,15,15,9,11,8,5,4,99,31,6,5,1,11223457788
92993,530,16,9,16,12,4,6,1,47,55,7,5,6,122344456889
92993,530,17,12,12,15,5,5,1,59,44,7,8,4,122233555667777
92993,530,18,18,9,10,9,4,2,116,30,5,5,2,1222335578
92993,530,19,9,9,10,7,4,1,66,29,7,3,6,1233345677
92993,530,20,9,14,12,7,9,1,50,54,9,3,8,222334456789
