92993,160,1,8,8,14,7,8,0,55,22,0,14,0,13334455677778
92993,160,2,8,12,9,3,8,2,40,37,0,9,0,222235667
92993,160,3,15,10,11,8,10,0,103,32,0,11,0,13344566899
92993,160,4,12,14,11,7,13,0,80,39,3,8,2,12345667999
92993,160,5,10,9,17,2,7,2,57,21,3,14,3,12244444556677799
92993,160,6,8,9,15,4,7,1,53,33,0,15,0,122334455678888
92993,160,7,10,10,12,3,9,4,56,33,1,11,0,222444466679
92993,160,8,9,14,10,4,13,0,48,42,0,10,0,1123335589
92993,160,9,11,11,11,7,8,2,73,35,0,11,0,23355778889
92993,160,10,11,7,18,6,7,4,56,20,1,17,1,112333445567888999
92993,160,11,12,13,13,5,10,2,65,42,0,13,0,1233455577888
92993,160,12,7,10,13,4,9,0,35,29,1,12,1,2234556677789
92993,160,13,5,11,17,3,11,0,32,40,0,17,0,33445666667778889
92993,160,14,9,8,16,3,7,2,62,21,0,16,0,2233334555667788
92993,160,15,12,9,11,5,9,1,80,29,2,9,2,23455667788
92993,160,16,11,10,17,6,9,2,69,22,1,16,1,22334555555569999
92993,160,17,7,10,15,4,9,0,32,25,1,14,1,112344457788889
92993,160,18,4,12,15,3,12,0,29,33,0,15,0,222455677888999
92993,160,19,8,11,16,4,10,1,39,47,1,15,1,1123556678888899
92993,160,20,11,15,9,5,14,2,72,36,1,8,1,123356668
92993,160,21,16,14,16,10,14,2,115,51,1,15,1,1222223455568899
92993,160,22,11,9,12,6,9,1,70,32,1,11,0,111114457789
92993,160,23,10,14,11,4,14,2,54,49,1,10,1,12456666788
92993,160,24,10,13,13,4,10,1,73,41,0,13,0,1122334556999
92993,160,25,13,13,12,5,11,2,70,46,0,12,0,224556778889
92993,160,26,9,9,17,3,7,0,46,32,0,17,0,12333456677778889
92993,160,27,9,9,12,5,8,0,60,29,1,11,0,112444555779
92993,160,28,9,9,14,6,9,3,64,23,1,13,1,23344445556678
92993,160,29,11,8,13,5,7,2,72,23,1,12,1,2333344577889
92993,160,30,11,13,12,4,11,1,69,47,1,11,1,234467888889
92993,160,31,4,16,12,3,16,0,22,60,0,12,0,223345566789
92993,160,32,11,9,15,5,9,2,66,30,1,14,1,123455556677899
92993,160,33,11,9,14,5,9,2,62,22,1,13,1,12234445556779
92993,160,34,4,11,16,1,10,0,28,37,1,15,0,1122245555666778
92993,160,35,10,5,17,3,5,1,58,17,0,17,0,22334445556668888
92993,160,36,8,11,12,5,11,0,50,35,0,12,0,233455678888
92993,160,37,11,10,17,4,9,1,60,29,1,16,0,12333455577788889
92993,160,38,10,10,12,6,10,0,54,31,0,12,0,122244445578
92993,160,39,13,16,13,9,15,2,72,58,0,13,0,2334555577788
92993,160,40,5,9,15,2,9,1,38,24,2,13,2,223455577778889
92993,530,1,12,15,13,9,12,5,73,45,2,11,2,1334446777999
92993,530,2,11,14,15,4,10,1,54,46,1,14,1,111233456667888
92993,530,3,11,17,14,4,14,4,62,54,1,13,1,23345666677888
92993,530,4,17,15,10,10,10,2,113,56,1,9,0,2335557899
92993,530,5,8,11,15,4,10,1,47,28,0,15,0,222222344578888
92993,530,6,8,11,15,5,10,1,45,41,4,11,3,112233456677789
92993,530,7,9,8,13,3,6,1,42,23,1,12,0,1233344466788
92993,530,8,10,10,12,3,9,0,72,26,2,10,2,133455777888
92993,530,9,9,16,18,2,12,5,62,43,0,18,0,233445566666678888
92993,530,10,10,10,9,5,8,2,68,35,1,8,1,134445699
92993,530,11,9,17,10,3,13,1,57,48,1,9,0,1234455555
92993,530,12,15,9,8,6,7,2,90,19,0,8,0,12367778
92993,530,13,12,18,9,5,16,3,76,48,0,9,0,223555788
92993,530,14,9,17,11,5,15,1,50,42,2,9,0,23344556777
92993,530,15,15,9,11,8,9,4,100,23,2,9,1,11223455788
