92993,160,1,8,10,14,7,4,0,55,25,0,0,0,11124455667899
92993,160,2,8,13,6,3,6,2,40,51,0,0,0,344457
92993,160,3,15,12,10,8,8,0,103,36,0,0,0,2233457799
92993,160,4,12,14,10,7,8,0,80,42,0,0,0,3335557999
92993,160,5,10,9,16,2,4,2,57,25,0,0,0,2223444445566679
92993,160,6,8,11,15,4,4,1,53,43,0,0,0,112333445677888
92993,160,7,10,11,11,3,5,4,56,35,0,0,0,23444566689
92993,160,8,9,17,10,4,7,0,48,66,0,0,0,1112235569
92993,160,9,11,13,11,7,6,2,73,44,0,0,0,33356666789
92993,160,10,11,8,16,6,4,2,54,23,0,0,0,1111345556688999
92993,160,11,12,14,13,5,8,2,65,54,0,0,0,1133455666799
92993,160,12,7,13,13,4,6,0,35,45,0,0,0,2224455666799
92993,160,13,5,11,17,3,8,0,32,38,0,0,0,23345556666777889
92993,160,14,9,12,15,3,5,2,62,40,0,0,0,222233445556677
92993,160,15,12,9,12,5,5,1,80,33,0,0,0,134567778899
92993,160,16,11,10,16,6,9,2,69,22,0,0,0,3333344555668999
92993,160,17,7,12,13,4,5,0,32,40,0,0,0,1122234466779
92993,160,18,4,14,12,3,10,0,29,47,0,0,0,223457778999
92993,160,19,8,13,15,4,8,1,39,48,0,0,0,222333455667899
92993,160,20,11,18,9,5,12,2,72,36,0,0,0,233355669
92993,160,21,16,17,13,10,12,2,115,64,0,0,0,1222334566779
92993,160,22,11,11,12,6,6,1,70,43,0,0,0,111233345669
92993,160,23,10,15,11,4,14,2,54,54,0,0,0,23345566677
92993,160,24,10,15,13,4,8,1,73,51,0,0,0,1222334556699
92993,160,25,13,16,10,5,9,0,65,52,0,0,0,2244666789
92993,160,26,9,9,16,3,3,0,46,34,0,0,0,2333445667788899
92993,160,27,9,11,12,5,6,0,60,36,0,0,0,133444456799
92993,160,28,9,10,14,6,6,3,64,32,0,0,0,23334444455678
92993,160,29,11,12,13,5,1,2,72,35,0,0,0,1223344556789
92993,160,30,11,15,10,4,9,1,69,56,0,0,0,2233456899
92993,160,31,4,16,10,3,12,0,22,53,0,0,0,1334677799
92993,160,32,11,11,14,5,5,2,65,41,0,0,0,13333455567889
92993,160,33,11,10,12,5,4,2,62,24,0,0,0,122444446677
92993,160,34,4,12,15,1,4,0,28,51,0,0,0,122344456667779
92993,160,35,10,9,14,3,3,1,58,40,0,0,0,22333344566779
92993,160,36,8,13,11,5,8,0,49,45,0,0,0,12444666789
92993,160,37,11,14,15,4,6,1,60,45,0,0,0,122344445688899
92993,160,38,10,14,11,6,7,0,54,49,0,0,0,12334446799
92993,160,39,13,17,12,9,10,2,72,61,0,0,0,222334566677
92993,160,40,5,12,15,2,6,1,38,34,0,0,0,123444555677789
