92993,530,1,5,15,14,4,2,1,42,57,7,7,4,13344456777999
92993,530,2,3,14,17,1,4,0,8,39,9,8,6,11123345666778888
92993,530,3,7,17,14,4,4,3,40,54,5,9,4,23345666677888
92993,530,4,9,14,11,5,3,0,61,49,5,6,4,23355567899
92993,530,5,5,11,14,2,4,0,23,29,7,7,4,22222344578888
92993,530,6,4,11,15,3,7,0,16,41,11,4,6,112233456677789
92993,530,7,5,9,13,2,1,1,22,24,6,7,2,1233344456788
92993,530,8,3,10,12,1,4,0,27,33,7,5,5,133455777888
92993,530,9,4,15,18,2,4,3,31,57,12,6,9,233445566666678888
92993,530,10,6,10,10,3,4,1,44,38,4,6,3,1344445699
92993,530,11,5,16,10,2,4,0,30,53,5,5,3,1234455555
92993,530,12,8,7,8,4,0,0,54,20,4,4,2,12367778
92993,530,13,6,16,8,1,4,3,49,51,4,4,3,22555788
92993,530,14,4,17,10,2,4,0,22,55,4,6,1,3344556777
92993,530,15,8,9,11,5,2,3,61,30,6,5,1,11223456788
92993,530,16,5,16,12,3,3,0,32,48,6,6,5,122344456889
92993,530,17,6,11,15,3,3,2,39,36,7,8,4,122233555667777
92993,530,18,11,9,11,7,1,1,73,28,5,6,2,12223355578
92993,530,19,5,8,10,4,2,0,47,26,7,3,6,1233345677
92993,530,20,6,14,12,4,4,2,34,38,9,3,8,222334456789
92993,530,1,5,9,14,4,1,1,42,39,7,7,4,13344456777999
92993,530,2,3,10,17,1,3,0,8,36,9,8,6,11123345666778888
92993,530,3,7,10,14,4,1,3,40,28,5,9,4,23345666677888
92993,530,4,9,7,11,5,0,0,61,26,5,6,4,23355567899
92993,530,5,5,6,14,2,1,0,23,23,7,7,4,22222344578888
92993,530,6,4,6,15,3,4,0,16,27,11,4,6,112233456677789
92993,530,7,5,7,13,2,0,1,22,22,6,7,2,1233344456788
92993,530,8,3,7,12,1,4,0,27,34,7,5,5,133455777888
92993,530,9,4,9,18,2,2,3,31,37,12,6,9,233445566666678888
92993,530,10,6,7,10,3,2,1,44,27,4,6,3,1344445699
92993,530,11,5,10,10,2,2,0,30,35,5,5,3,1234455555
92993,530,12,8,5,8,4,0,0,54,15,4,4,2,12367778
92993,530,13,6,9,8,1,3,3,49,34,4,4,3,22555788
92993,530,14,4,9,10,2,1,0,22,35,4,6,1,3344556777
92993,530,15,8,6,11,5,2,3,61,28,6,5,1,11223456788
92993,530,16,5,10,12,3,2,0,32,40,6,6,5,122344456889
92993,530,17,6,8,15,3,1,2,39,28,7,8,4,122233555667777
92993,530,18,11,4,11,7,1,1,73,13,5,6,2,12223355578
92993,530,19,5,6,10,4,1,0,47,16,7,3,6,1233345677
92993,530,20,6,9,12,4,3,2,34,35,9,3,8,222334456789
92993,530,1,5,8,14,4,1,1,42,37,7,7,4,13344456777999
92993,530,2,3,10,17,1,3,0,8,37,9,8,6,11123345666778888
92993,530,1,5,12,14,4,2,1,42,46,7,7,4,13344456777999
92993,530,2,3,12,17,1,4,0,8,32,9,8,6,11123345666778888
92993,530,3,7,15,14,4,4,3,40,47,5,9,4,23345666677888
92993,530,4,9,9,11,5,3,0,61,29,5,6,4,23355567899
92993,530,5,5,10,14,2,4,0,23,24,7,7,4,22222344578888
92993,530,6,4,10,15,3,7,0,16,39,11,4,6,112233456677789
92993,530,7,5,9,13,2,1,1,22,26,6,7,2,1233344456788
92993,530,8,3,9,12,1,4,0,27,35,7,5,5,133455777888
92993,530,9,4,12,18,2,4,3,31,48,12,6,9,233445566666678888
92993,530,10,6,10,10,3,4,1,44,42,4,6,3,1344445699
92993,530,1,0,11,13,0,2,0,0,48,7,6,4,1334446667889
92993,530,2,2,9,13,1,4,0,11,29,8,5,5,1112334556688
92993,530,3,1,14,13,1,2,0,3,42,6,7,5,2233345566779
92993,530,4,0,6,9,0,0,0,0,21,4,5,4,233566678
92993,530,5,0,5,14,0,1,0,0,19,5,9,2,22222234577889
92993,530,1,0,11,13,0,2,0,0,48,7,6,4,1334446667889
92993,530,2,2,9,13,1,4,0,11,29,8,5,5,1112334556688
92993,530,3,1,14,13,1,2,0,3,42,5,8,5,2233345566779
92993,530,4,0,6,9,0,0,0,0,21,5,4,4,233566678
92993,530,5,0,5,14,0,1,0,0,19,5,9,2,22222234577889
92993,530,6,0,6,12,0,4,0,0,22,8,4,5,111223456677
92993,530,7,0,3,12,0,0,0,0,8,6,6,2,123333344778
92993,530,8,0,9,9,0,4,0,0,37,6,3,4,123356778
92993,530,9,0,9,17,0,2,0,0,38,11,6,9,23335555666788889
92993,530,10,1,8,8,0,3,1,8,36,3,5,3,13344449
92993,530,11,1,7,10,1,1,0,9,24,5,5,3,1234455567
92993,530,12,1,7,8,1,0,0,9,26,3,5,1,12246668
92993,530,13,0,13,8,0,4,0,0,44,3,5,2,22556788
92993,530,14,0,10,9,0,1,0,0,36,3,6,0,333444677
92993,530,15,0,6,11,0,2,0,0,20,6,5,1,11223356778
92993,530,16,0,11,11,0,2,0,0,42,6,5,5,12233344568
92993,530,17,0,9,14,0,2,0,0,31,8,6,5,12223355566778
92993,530,18,2,6,9,2,1,0,18,23,3,6,1,122233568
92993,530,19,0,6,10,0,1,0,0,20,7,3,6,1233344679
92993,530,20,1,13,10,0,4,0,11,45,9,1,8,2222333447
92993,530,1,0,11,13,0,2,0,0,48,7,6,4,1334446667889
92993,530,2,2,9,13,1,4,0,11,29,8,5,5,1112334556688
